Field Size,COLLIMATOR SCATTER
3,0.943
4,0.963
5,0.968
6,0.975
8,0.987
9,0.990
10,1
12,1.009
15,1.023
20,1.042
25,1.055
30,1.063
35,1.066
40,1.066
