FIELD SIZE,TOTAL SCATTER
3,0.865
4,0.898
5,0.925
6,0.943
8,0.971
9,0.985
10,1
12,1.023
15,1.053
20,1.091
25,1.119
30,1.137
35,1.148
40,1.153
